,id,vader,liu,subj,liwc,term
0,aut0,4.646199999999999,,,2,autism
1,aut1,-2.4958,,,0,autism
2,aut2,5.8111,,,10,autism
3,aut3,0.6178,,,4,autism
4,aut4,-3.6773,,,3,autism
5,aut5,2.2918,,,10,autism
6,aut6,5.187600000000001,,,10,autism
7,aut7,40.8044,,,45,autism
8,aut8,-0.5135000000000002,,,4,autism
9,aut9,0.4374999999999999,,,12,autism
10,aut10,2.0020999999999995,,,2,autism
11,aut11,1.526,,,-1,autism
12,aut12,2.1159999999999997,,,9,autism
13,aut13,-8.186799999999998,,,-1,autism
14,aut14,-2.3434000000000004,,,4,autism
15,aut15,-4.8103,,,10,autism
16,aut16,2.1482,,,5,autism
17,aut17,6.0646,,,25,autism
18,aut18,1.0196000000000007,,,6,autism
19,aut19,2.1318,,,0,autism
20,aut20,4.4617,,,14,autism
21,aut21,-2.9503000000000004,,,22,autism
22,aut22,2.4208000000000003,,,20,autism
23,aut23,0.6344000000000001,,,-1,autism
24,aut24,0.09260000000000003,,,0,autism
25,aut25,1.029,,,3,autism
26,aut26,2.9387,,,7,autism
27,aut27,5.0388,,,12,autism
28,aut28,1.5977000000000001,,,3,autism
29,aut29,8.4014,,,16,autism
30,aut30,-1.587,,,6,autism
31,aut31,4.281499999999999,,,1,autism
32,aut32,7.231800000000001,,,8,autism
33,aut33,1.6776000000000002,,,10,autism
34,aut34,-3.3125999999999998,,,15,autism
35,aut35,4.8888,,,18,autism
36,aut36,0.6593,,,4,autism
37,aut37,-1.4286,,,2,autism
38,aut38,1.6776000000000002,,,10,autism
39,aut39,-3.3125999999999998,,,15,autism
40,aut40,4.8888,,,18,autism
41,aut41,0.6593,,,4,autism
42,aut42,-1.4286,,,2,autism
43,aut43,-0.6120999999999998,,,8,autism
44,aut44,0.9615000000000001,,,8,autism
45,aut45,2.0976999999999997,,,11,autism
46,aut46,3.1879000000000004,,,9,autism
47,aut47,-2.2184,,,4,autism
48,aut48,1.2829000000000002,,,9,autism
49,aut49,3.6928999999999994,,,1,autism
50,aut50,-0.903,,,1,autism
51,aut51,2.1889000000000003,,,2,autism
52,aut52,0.13850000000000035,,,13,autism
53,aut53,-0.9883999999999998,,,26,autism
54,aut54,3.216200000000001,,,-6,autism
55,aut55,9.868699999999999,,,-14,autism
56,aut56,1.9927000000000001,,,19,autism
57,aut57,2.0076,,,8,autism
58,aut58,0.6065999999999999,,,10,autism
59,aut59,3.7638999999999996,,,-1,autism
