term,id,fk,smog,consen,ar
autism,aut0,12.5,15.0,12th and 13th grade,15.6
autism,aut1,12.4,13.9,16th and 17th grade,16.4
autism,aut2,17.1,18.5,18th and 19th grade,19.3
autism,aut3,16.5,17.7,12th and 13th grade,20.3
autism,aut4,12.4,14.9,15th and 16th grade,15.7
autism,aut5,12.4,13.5,13th and 14th grade,14.9
autism,aut6,15.2,16.2,15th and 16th grade,18.7
autism,aut7,16.6,17.4,17th and 18th grade,20.7
autism,aut8,13.8,15.2,15th and 16th grade,16.1
autism,aut9,13.2,15.0,17th and 18th grade,17.8
autism,aut10,18.1,17.8,17th and 18th grade,22.8
autism,aut11,12.1,14.2,13th and 14th grade,13.7
autism,aut12,16.6,16.6,16th and 17th grade,19.7
autism,aut13,13.3,16.7,16th and 17th grade,16.1
autism,aut14,13.3,14.5,13th and 14th grade,16.5
autism,aut15,13.2,15.1,16th and 17th grade,16.8
autism,aut16,13.8,15.2,14th and 15th grade,15.0
autism,aut17,16.6,16.8,16th and 17th grade,19.7
autism,aut18,11.6,13.2,13th and 14th grade,13.9
autism,aut19,13.1,15.2,14th and 15th grade,14.5
autism,aut20,13.4,14.6,10th and 11th grade,16.2
autism,aut21,12.9,15.1,15th and 16th grade,16.1
autism,aut22,14.0,15.4,13th and 14th grade,15.7
autism,aut23,13.6,15.3,15th and 16th grade,15.7
autism,aut24,8.0,10.4,9th and 10th grade,9.6
autism,aut25,15.9,17.5,18th and 19th grade,19.3
autism,aut26,12.9,13.9,15th and 16th grade,15.6
autism,aut27,11.8,13.9,13th and 14th grade,15.8
autism,aut28,18.0,18.2,16th and 17th grade,21.5
autism,aut29,16.0,17.1,17th and 18th grade,18.7
autism,aut30,12.6,13.9,13th and 14th grade,15.8
autism,aut31,10.7,12.8,13th and 14th grade,13.5
autism,aut32,16.0,17.3,16th and 17th grade,19.5
autism,aut33,12.4,12.9,12th and 13th grade,15.3
autism,aut34,16.9,17.4,16th and 17th grade,20.6
autism,aut35,17.0,16.7,16th and 17th grade,19.7
autism,aut36,11.6,14.2,21th and 22th grade,15.4
autism,aut37,9.2,12.0,8th and 9th grade,11.1
autism,aut38,12.4,12.9,12th and 13th grade,15.3
autism,aut39,16.9,17.4,16th and 17th grade,20.6
autism,aut40,17.0,16.7,16th and 17th grade,19.7
autism,aut41,11.6,14.2,21th and 22th grade,15.4
autism,aut42,9.2,12.0,8th and 9th grade,11.1
autism,aut43,12.0,13.0,20th and 21th grade,14.8
autism,aut44,14.5,17.0,17th and 18th grade,18.2
autism,aut45,10.5,13.5,13th and 14th grade,13.3
autism,aut46,13.5,15.2,15th and 16th grade,16.3
autism,aut47,12.9,14.7,17th and 18th grade,15.7
autism,aut48,13.9,14.9,24th and 25th grade,17.8
autism,aut49,14.3,15.1,14th and 15th grade,17.5
autism,aut50,13.9,15.1,16th and 17th grade,16.8
autism,aut51,13.2,14.8,15th and 16th grade,15.9
autism,aut52,13.9,15.7,15th and 16th grade,16.8
autism,aut53,13.5,15.4,16th and 17th grade,17.3
autism,aut54,12.7,15.2,15th and 16th grade,16.0
autism,aut55,12.1,13.7,15th and 16th grade,16.4
autism,aut56,13.6,15.9,16th and 17th grade,16.4
autism,aut57,16.1,16.6,16th and 17th grade,19.1
autism,aut58,12.4,13.8,11th and 12th grade,15.2
autism,aut59,12.6,14.1,12th and 13th grade,16.3
autism,aut60,13.7,14.3,13th and 14th grade,16.1
autism,aut61,15.5,16.4,18th and 19th grade,18.6
autism,aut62,13.3,14.4,13th and 14th grade,16.2
autism,aut63,15.6,16.9,15th and 16th grade,18.0
autism,aut64,10.4,13.1,13th and 14th grade,13.6
autism,aut65,15.1,15.8,15th and 16th grade,18.6
autism,aut66,15.1,15.3,15th and 16th grade,19.8
autism,aut67,15.1,15.3,15th and 16th grade,19.8
autism,aut68,16.3,16.3,17th and 18th grade,19.1
autism,aut69,17.2,17.7,17th and 18th grade,20.9
autism,aut70,14.2,14.8,14th and 15th grade,16.4
autism,aut71,13.0,14.7,14th and 15th grade,16.2
autism,aut72,16.4,16.9,16th and 17th grade,20.5
autism,aut73,11.6,14.2,13th and 14th grade,13.7
autism,aut74,14.3,16.0,15th and 16th grade,16.4
autism,aut75,14.1,15.5,16th and 17th grade,16.8
autism,aut76,15.0,17.5,17th and 18th grade,18.6
autism,aut77,14.2,15.1,14th and 15th grade,18.0
autism,aut78,15.9,17.5,17th and 18th grade,19.5
autism,aut79,15.0,16.5,16th and 17th grade,19.7
autism,aut80,13.4,14.2,15th and 16th grade,16.1
