term,id,fk,smog,consen,ar
autism,29373119,15.2,16.6,16th and 17th grade,18.2
autism,29369294,17.7,18.2,17th and 18th grade,22.2
autism,29367178,13.1,15.1,15th and 16th grade,14.8
autism,29361396,19.8,21.3,17th and 18th grade,23.7
autism,29358944,16.5,17.3,16th and 17th grade,18.5
autism,29355379,15.7,17.1,17th and 18th grade,18.3
autism,29354029,14.5,15.9,19th and 20th grade,19.5
autism,29349289,14.3,15.6,17th and 18th grade,16.7
autism,29348041,19.3,19.3,27th and 28th grade,22.2
autism,29348040,17.4,18.6,19th and 20th grade,20.0
autism,29347569,16.4,17.1,16th and 17th grade,19.2
autism,29343961,13.0,15.4,15th and 16th grade,16.5
autism,29342818,15.1,17.1,17th and 18th grade,16.2
autism,29342514,14.5,15.9,11th and 12th grade,17.6
autism,29336819,17.2,18.5,18th and 19th grade,19.3
autism,29333487,17.6,18.1,18th and 19th grade,19.9
autism,29333258,14.4,16.2,16th and 17th grade,16.6
autism,29333196,14.7,16.8,17th and 18th grade,18.0
autism,29331800,17.2,19.0,18th and 19th grade,18.3
autism,29331354,12.1,14.3,17th and 18th grade,14.1
autism,29326565,13.5,15.5,15th and 16th grade,15.7
autism,29326553,18.9,18.6,18th and 19th grade,21.3
autism,29325848,16.3,16.5,19th and 20th grade,19.1
autism,29321759,18.8,18.5,18th and 19th grade,22.5
autism,29319673,6.3,10.1,6th and 7th grade,15.8
autism,29317992,14.0,16.1,15th and 16th grade,16.0
autism,29317982,13.9,14.6,14th and 15th grade,18.0
autism,29317182,16.1,18.4,18th and 19th grade,18.9
autism,29312285,17.9,19.1,17th and 18th grade,20.8
autism,29312101,13.8,14.4,15th and 16th grade,15.8
autism,29311892,15.3,17.5,17th and 18th grade,19.0
autism,29311773,18.1,18.0,17th and 18th grade,21.0
autism,29310907,11.1,13.9,13th and 14th grade,14.2
autism,29309996,16.6,17.7,27th and 28th grade,20.4
autism,29306521,22.6,22.3,22th and 23th grade,27.1
autism,29306218,12.4,13.0,12th and 13th grade,15.5
autism,29301667,14.7,15.0,14th and 15th grade,17.8
autism,29301665,12.0,14.1,8th and 9th grade,13.0
autism,29301637,14.2,16.4,18th and 19th grade,17.3
autism,29300843,18.1,18.1,18th and 19th grade,21.4
autism,29298278,11.6,13.6,13th and 14th grade,15.1
autism,29297264,15.4,14.8,17th and 18th grade,18.2
autism,29296616,9.9,12.5,9th and 10th grade,13.5
autism,29296277,13.2,15.6,8th and 9th grade,17.0
autism,29296085,12.8,14.3,14th and 15th grade,15.0
autism,29296026,6.8,0.0,23th and 24th grade,17.7
autism,29295738,18.7,18.1,21th and 22th grade,22.0
autism,29295472,14.5,15.0,14th and 15th grade,16.9
autism,29295279,18.1,17.4,30th and 31th grade,20.9
autism,29295164,13.0,15.7,15th and 16th grade,15.2
autism,29294103,14.0,14.6,19th and 20th grade,15.7
autism,29292077,14.3,14.2,14th and 15th grade,17.3
autism,29291670,16.1,18.2,18th and 19th grade,19.3
autism,29291476,13.9,15.5,10th and 11th grade,16.9
autism,29291238,13.6,15.1,13th and 14th grade,15.0
autism,29290869,16.3,16.8,16th and 17th grade,18.8
autism,29290407,17.6,18.6,18th and 19th grade,20.4
autism,29290371,17.5,18.0,17th and 18th grade,18.8
autism,29290095,14.9,15.8,18th and 19th grade,18.8
autism,29289793,16.3,18.1,19th and 20th grade,19.5
autism,29289663,15.4,17.5,17th and 18th grade,19.7
autism,29289438,15.3,17.3,19th and 20th grade,19.9
autism,29288796,14.6,16.0,18th and 19th grade,18.9
autism,29288087,15.0,16.8,17th and 18th grade,17.5
autism,29287877,15.3,17.0,16th and 17th grade,17.3
autism,29287831,14.8,15.7,22th and 23th grade,17.0
autism,29287246,19.3,0.0,20th and 21th grade,23.1
autism,29287035,14.4,14.7,18th and 19th grade,18.6
autism,29286586,12.9,15.8,15th and 16th grade,16.4
autism,29286389,15.9,17.7,19th and 20th grade,20.0
autism,29286317,13.9,16.1,18th and 19th grade,18.9
autism,29284820,15.1,17.4,17th and 18th grade,17.5
autism,29284801,16.6,17.1,16th and 17th grade,19.1
autism,29283066,10.2,12.9,9th and 10th grade,13.1
autism,29282895,13.7,15.1,15th and 16th grade,15.7
autism,29282878,13.9,15.8,15th and 16th grade,16.0
autism,29282644,11.9,13.7,11th and 12th grade,14.6
autism,29282584,13.8,14.8,14th and 15th grade,16.4
autism,29281930,14.1,16.7,16th and 17th grade,17.1
autism,29280230,13.3,15.9,15th and 16th grade,15.2
autism,29280190,14.2,15.2,15th and 16th grade,16.3
autism,29279889,8.4,10.9,7th and 8th grade,11.1
autism,29278772,18.4,17.9,17th and 18th grade,21.2
autism,29277311,15.6,18.0,17th and 18th grade,18.0
autism,29277263,15.9,17.2,17th and 18th grade,19.9
autism,29277240,15.5,17.1,18th and 19th grade,18.9
autism,29276530,11.8,12.9,8th and 9th grade,15.2
autism,29275843,15.5,16.7,25th and 26th grade,20.6
autism,29275793,12.1,14.8,16th and 17th grade,17.3
autism,29275509,13.6,15.6,17th and 18th grade,18.4
autism,29275387,16.3,17.6,19th and 20th grade,19.8
autism,29275337,9.6,12.4,18th and 19th grade,11.1
autism,29274915,17.2,17.3,17th and 18th grade,20.1
autism,29274743,15.0,15.9,17th and 18th grade,17.5
autism,29274502,14.0,16.1,10th and 11th grade,16.2
autism,29274201,13.0,14.8,18th and 19th grade,17.2
autism,29274095,15.3,16.2,15th and 16th grade,18.1
autism,29274009,12.8,14.6,14th and 15th grade,15.9
autism,29274008,16.7,17.5,19th and 20th grade,19.5
autism,29273344,16.4,17.9,18th and 19th grade,19.0
autism,29272729,17.0,16.9,16th and 17th grade,20.3
autism,29272297,11.5,13.0,12th and 13th grade,13.2
autism,29271527,20.6,20.7,20th and 21th grade,23.7
autism,29271293,15.0,16.4,25th and 26th grade,18.2
autism,29271092,13.9,15.5,16th and 17th grade,16.6
autism,29271070,14.7,16.4,17th and 18th grade,17.7
autism,29270934,16.0,16.7,19th and 20th grade,19.6
autism,29270815,17.7,18.4,18th and 19th grade,21.3
autism,29270283,14.7,16.0,15th and 16th grade,16.3
autism,29269185,14.0,15.5,15th and 16th grade,15.9
autism,29268154,18.1,18.3,19th and 20th grade,22.7
autism,29267601,15.7,15.9,15th and 16th grade,19.1
autism,29267417,14.8,14.8,14th and 15th grade,17.4
autism,29267136,10.8,13.0,13th and 14th grade,13.1
autism,29266976,12.5,14.6,14th and 15th grade,14.5
autism,29266848,13.4,14.6,16th and 17th grade,16.3
autism,29266823,13.7,15.4,17th and 18th grade,17.4
autism,29266810,16.5,16.4,16th and 17th grade,18.5
